query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
14911,14732,9992,1427,4uc9_ASP_C_1300,3,diffdock_l,False,True,0.18100353,0.55858452,29.050169,0,333,60.274177,0.81850078,33.618011
