flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
1513,True,False,0.6798417,0.53173359,26.5495,0,11145,7576.8357,7576.8357,True
12844,False,True,0.41224423,1.158751,2.1272554,0,15573,6419.8794,6419.8794,False
