flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
3815,True,True,0.77777746,1.2480521,3.5359128,0,15150,11783.329,11783.329,True
