flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
12844,False,True,0.41786998,1.3106837,2.1949515,0,13770,5754.0697,5754.0697,False
12972,True,False,0.68370262,0.56115876,26.022947,0,10372,7091.3636,7091.3636,True
