flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
12844,False,True,0.41790498,1.3149811,2.1964819,0,13725,5735.7459,5735.7459,False
13378,True,False,0.68328355,0.58920113,23.184549,0,11609,7932.2388,7932.2388,True
