flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2755,False,True,0.57594131,1.3663496,2.4577315,0,12196,7024.1802,7024.1802,False
15320,True,False,0.57724007,1.3348306,2.893815,0,12196,7040.0199,7040.0199,True
