flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
228,False,True,0.55734718,1.37766,2.508466,0,11740,6543.2559,6543.2559,False
13241,True,False,0.55816804,1.2293947,3.7236431,0,11740,6552.8928,6552.8928,True
