flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
3812,True,False,0.46489595,1.2876091,3.0812256,0,10641,4946.9578,4946.9578,True
4729,False,True,0.4630325,1.3789362,2.1057441,0,10641,4927.1288,4927.1288,False
