flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
5816,False,True,0.35355807,1.4150762,1.9669126,0,10186,3601.3425,3601.3425,False
7564,True,False,0.4311918,1.1815139,3.903959,0,10186,4392.1197,4392.1197,True
