flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
2736,False,True,0.40007498,1.4118378,1.7973183,0,9117,3647.4836,3647.4836,False
4737,True,False,0.46385439,0.57462721,26.007174,0,8352,3874.1118,3874.1118,True
