flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
1328,True,False,0.43928547,0.55811062,29.10231,0,5458,2397.6201,2397.6201,True
16344,False,True,0.31707618,1.1885421,1.2139003,0,7422,2353.3394,2353.3394,False
