flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
16378,True,False,0.41134312,0.55811062,29.094835,0,5431,2234.0045,2234.0045,False
16722,False,True,0.31539384,1.2072396,1.3619317,0,7346,2316.8832,2316.8832,True
