flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
5598,True,False,0.35077532,0.82538182,10.576382,0,6840,2399.3032,2399.3032,True
9932,False,True,0.26526724,0.9727872,1.7537855,0,6840,1814.4279,1814.4279,False
