flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
7143,False,True,0.29507715,0.65606964,17.229078,0,6432,1897.9362,1897.9362,True
11450,True,False,0.30899848,0.55811062,29.273771,0,4867,1503.8956,1503.8956,False
