flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
6505,True,False,0.18750111,0.55811062,39.322918,0,1130,211.87625,211.87625,True
13750,False,True,0.16098047,0.56860792,33.940174,0,1310,210.88442,210.88442,False
