flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
10184,False,True,0.075620626,0.57176028,2.5523131,0,2017,152.5268,152.5268,True
11083,True,False,0.15928284,0.55811062,40.132309,0,815,129.81552,129.81552,False
