flat_index,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,ranking_value,selected
11083,True,False,0.15914169,0.55811062,40.139057,0,809,128.74563,128.74563,False
17405,False,True,0.11437792,0.57007761,22.648684,0,1435,164.13232,164.13232,True
