query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
806,627,9500,1357,4npm_SIN_A_301,1,unimol,True,False,0.81696494,0.6946603,16.391687,0,16996,13885.136,0.40064671,15.96
