query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
3038,2859,6119,874,3rgz_BLD_A_800,1,unimol,True,False,0.67945111,0.53862362,26.900146,0,10590,7195.3873,0,32.03
