query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
4432,4253,15947,2278,6l86_LMR_B_302,1,unimol,True,False,0.6763476,0.62545085,20.730385,0,12688,8581.4983,0.0055025462,24.59
