query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
5933,5754,627,89,1g8z_GAL_H_104,4,gnina,True,False,0.5750267,1.3260734,2.9203947,0,11869,6824.9919,0.00068052065,1.7309438
