query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
7607,7428,7053,1007,4a01_2PN_A_1773,4,gnina,True,False,0.4308754,1.2391327,3.3540461,0,10195,4392.7748,0,3.5814632
