query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
8301,8122,11738,1676,5fay_CHT_B_906,6,smina,False,True,0.33342403,1.343213,1.9632009,0,9501,3167.8618,0,0.73850606
