query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
10908,10729,5347,763,2vmp_PLP_A_501,6,smina,False,True,0.27544565,1.0179128,2.0303442,0,6894,1898.9223,1.8090978e-06,5.7592126
