query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
11501,11322,15066,2152,6e43_BEZ_D_502,2,diffdock,False,True,0.2922548,0.62548824,21.562132,0,6301,1841.4975,2.5352873e-90,31.248243
