query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
12484,12305,51,7,1aej_NVI_A_296,2,diffdock,False,True,0.24337614,0.58266053,15.856102,0,5318,1294.2743,2.304898e-32,13.011947
