query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
12820,12641,5967,852,2zut_A2G_D_4004,3,diffdock_l,True,False,0.29980442,0.55811062,32.630135,0,3245,972.86533,0,28.001163
