query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
12932,12753,4546,649,2nry_STU_D_501,3,diffdock_l,True,False,0.29763686,0.55811062,33.070755,0,3110,925.65063,0.97845506,47.462792
