query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
12944,12765,3545,506,2b3f_GAL_F_3315,3,diffdock_l,True,False,0.30001899,0.55811062,33.16991,0,3088,926.45865,3.9518678e-96,19.220189
