query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
13113,12934,16771,2395,6qqs_JCZ_B_301,6,smina,False,True,0.19075466,0.64056505,1.6460129,0,4689,894.44861,0,1.3495928
