query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
13895,13716,8802,1257,4j5h_1K4_A_303,3,diffdock_l,False,True,0.24667389,0.57355207,33.316029,0,2365,583.38376,0.0087319626,24.803678
