query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
14538,14359,14184,2026,5xin_XLS_B_397,2,diffdock,False,True,0.18379464,0.56619978,28.298038,0,2264,416.11107,0,39.622372
