query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
16267,16088,17484,2497,6wiw_I14_B_601,5,autodock,False,True,0.10385637,0.61290057,22.198952,0,974,101.15611,0,12.946312
