query_order,round,flat_index,row_index,row_label,algorithm_index,algorithm,proposed_by_mu,proposed_by_ca,utility,cost_acquisition,predicted_runtime_mean,predicted_runtime_sd,affordable_repetitions,projected_gain,score,runtime
16274,16095,10260,1465,4wxb_CIT_D_501,5,autodock,False,True,0.089537502,0.6124722,14.542711,0,1478,132.33643,0.64130999,13.092668
